IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.23.95.93,443,443,TRUE,US,North America,US,Ashburn,461,7.98
54.172.207.45,8443,443,TRUE,US,North America,US,Ashburn,253,7.98
3.133.85.167,443,443,TRUE,US,North America,US,Ashburn,250,7.98
54.198.203.151,443,443,TRUE,US,North America,US,Ashburn,336,7.98
3.15.173.3,443,443,TRUE,US,North America,US,Ashburn,310,7.97
3.133.104.147,443,443,TRUE,US,North America,US,Ashburn,242,7.97
3.138.157.182,443,443,TRUE,US,North America,US,Ashburn,247,7.97
18.191.53.128,443,443,TRUE,US,North America,US,Ashburn,271,7.96
18.226.248.4,443,443,TRUE,US,North America,US,Ashburn,310,7.96
3.14.4.217,443,443,TRUE,US,North America,US,Ashburn,305,7.96
